[2021-07-02 13:53:49,117] INFO     root         
[2021-07-20 12:53:50,996] INFO     root         returning base64 image
[2021-07-20 12:53:55,326] INFO     root         Serving GET for api/getImage
[2021-07-20 12:53:55,326] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:53:55,326] INFO     root         returning base64 image
[2021-07-20 12:53:59,991] INFO     root         Serving GET for api/getImage
[2021-07-20 12:53:59,991] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:53:59,996] INFO     root         returning base64 image
[2021-07-20 12:54:04,316] INFO     root         Serving GET for api/getImage
[2021-07-20 12:54:04,316] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:54:04,316] INFO     root         returning base64 image
[2021-07-20 12:54:08,002] INFO     root         Serving GET for api/getImage
[2021-07-20 12:54:08,002] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:54:08,003] INFO     root         returning base64 image
[2021-07-20 12:54:13,298] INFO     root         Serving GET for api/getImage
[2021-07-20 12:54:13,298] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:54:13,299] INFO     root         returning base64 image
[2021-07-20 12:54:16,992] INFO     root         Serving GET for api/getImage
[2021-07-20 12:54:16,992] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:54:16,992] INFO     root         returning base64 image
[2021-07-20 12:54:21,311] INFO     root         Serving GET for api/getImage
[2021-07-20 12:54:21,311] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:54:21,311] INFO     root         returning base64 image
[2021-07-20 12:54:25,006] INFO     root         Serving GET for api/getImage
[2021-07-20 12:54:25,006] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:54:25,006] INFO     root         returning base64 image
[2021-07-20 12:54:41,320] INFO     root         Serving GET for api/getImage
[2021-07-20 12:54:41,320] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:54:41,322] INFO     root         returning base64 image
[2021-07-20 12:54:46,068] INFO     root         Serving GET for api/getImage
[2021-07-20 12:54:46,068] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:54:46,068] INFO     root         returning base64 image
[2021-07-20 12:54:52,120] INFO     root         Serving GET for api/getImage
[2021-07-20 12:54:52,121] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:54:52,121] INFO     root         returning base64 image
[2021-07-20 12:54:53,485] INFO     root         Serving GET for api/getImage
[2021-07-20 12:54:53,485] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:54:53,486] INFO     root         returning base64 image
[2021-07-20 12:54:56,428] INFO     root         Serving GET for api/getImage
[2021-07-20 12:54:56,428] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:54:56,429] INFO     root         returning base64 image
[2021-07-20 12:54:57,704] INFO     root         Serving GET for api/getImage
[2021-07-20 12:54:57,704] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:54:57,704] INFO     root         returning base64 image
[2021-07-20 12:54:59,205] INFO     root         Serving GET for api/getImage
[2021-07-20 12:54:59,205] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:54:59,206] INFO     root         returning base64 image
[2021-07-20 13:01:35,840] INFO     root         Serving GET for index.html
[2021-07-20 13:01:35,840] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:01:35,841] INFO     root         Sending /index.html - type text/html
[2021-07-20 13:01:35,841] ERROR    root         /index.html  [WinError 10053] An established connection was aborted by the software in your host machine
[2021-07-20 13:01:35,852] INFO     root         Serving GET for index.html
[2021-07-20 13:01:35,852] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:01:35,853] INFO     root         Sending /index.html - type text/html
[2021-07-20 13:01:36,199] INFO     root         Serving GET for style.css
[2021-07-20 13:01:36,199] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:01:36,200] INFO     root         Sending /style.css - type text/css
[2021-07-20 13:01:36,200] INFO     root         Serving GET for app.js
[2021-07-20 13:01:36,201] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:01:36,201] INFO     root         Sending /app.js - type application/javascript
[2021-07-20 13:01:36,439] INFO     root         Serving GET for api/getImage
[2021-07-20 13:01:36,439] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:01:36,439] INFO     root         returning base64 image
[2021-07-20 13:01:36,526] INFO     root         Serving GET for favicon.ico
[2021-07-20 13:01:36,526] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:01:37,966] INFO     root         Serving GET for api/getImage
[2021-07-20 13:01:37,966] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:01:37,966] INFO     root         returning base64 image
[2021-07-20 13:01:40,259] INFO     root         Serving GET for api/getImage
[2021-07-20 13:01:40,259] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:01:40,259] INFO     root         returning base64 image
[2021-07-20 13:01:41,966] INFO     root         Serving GET for api/getImage
[2021-07-20 13:01:41,966] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:01:41,966] INFO     root         returning base64 image
[2021-07-20 13:01:44,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:01:44,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:01:44,277] INFO     root         returning base64 image
[2021-07-20 13:01:45,952] INFO     root         Serving GET for api/getImage
[2021-07-20 13:01:45,952] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:01:45,952] INFO     root         returning base64 image
[2021-07-20 13:01:48,276] INFO     root         Serving GET for api/getImage
[2021-07-20 13:01:48,276] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:01:48,276] INFO     root         returning base64 image
[2021-07-20 13:01:49,956] INFO     root         Serving GET for api/getImage
[2021-07-20 13:01:49,956] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:01:49,956] INFO     root         returning base64 image
[2021-07-20 13:01:52,266] INFO     root         Serving GET for api/getImage
[2021-07-20 13:01:52,266] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:01:52,266] INFO     root         returning base64 image
[2021-07-20 13:01:53,957] INFO     root         Serving GET for api/getImage
[2021-07-20 13:01:53,957] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:01:53,958] INFO     root         returning base64 image
[2021-07-20 13:01:56,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:01:56,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:01:56,287] INFO     root         returning base64 image
[2021-07-20 13:01:57,956] INFO     root         Serving GET for api/getImage
[2021-07-20 13:01:57,956] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:01:57,956] INFO     root         returning base64 image
[2021-07-20 13:02:00,276] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:00,276] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:00,276] INFO     root         returning base64 image
[2021-07-20 13:02:01,948] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:01,948] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:01,948] INFO     root         returning base64 image
[2021-07-20 13:02:04,286] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:04,286] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:04,286] INFO     root         returning base64 image
[2021-07-20 13:02:05,959] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:05,959] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:05,959] INFO     root         returning base64 image
[2021-07-20 13:02:08,274] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:08,274] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:08,274] INFO     root         returning base64 image
[2021-07-20 13:02:09,959] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:09,959] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:09,959] INFO     root         returning base64 image
[2021-07-20 13:02:12,273] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:12,273] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:12,273] INFO     root         returning base64 image
[2021-07-20 13:02:13,956] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:13,956] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:13,956] INFO     root         returning base64 image
[2021-07-20 13:02:16,276] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:16,276] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:16,276] INFO     root         returning base64 image
[2021-07-20 13:02:17,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:17,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:17,967] INFO     root         returning base64 image
[2021-07-20 13:02:20,278] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:20,278] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:20,279] INFO     root         returning base64 image
[2021-07-20 13:02:21,956] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:21,956] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:21,956] INFO     root         returning base64 image
[2021-07-20 13:02:24,267] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:24,267] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:24,267] INFO     root         returning base64 image
[2021-07-20 13:02:25,966] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:25,966] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:25,966] INFO     root         returning base64 image
[2021-07-20 13:02:28,275] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:28,276] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:28,276] INFO     root         returning base64 image
[2021-07-20 13:02:29,965] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:29,965] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:29,965] INFO     root         returning base64 image
[2021-07-20 13:02:32,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:32,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:32,287] INFO     root         returning base64 image
[2021-07-20 13:02:33,956] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:33,956] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:33,956] INFO     root         returning base64 image
[2021-07-20 13:02:36,276] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:36,276] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:36,276] INFO     root         returning base64 image
[2021-07-20 13:02:37,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:37,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:37,967] INFO     root         returning base64 image
[2021-07-20 13:02:40,266] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:40,266] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:40,266] INFO     root         returning base64 image
[2021-07-20 13:02:41,970] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:41,970] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:41,971] INFO     root         returning base64 image
[2021-07-20 13:02:44,276] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:44,276] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:44,276] INFO     root         returning base64 image
[2021-07-20 13:02:45,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:45,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:45,967] INFO     root         returning base64 image
[2021-07-20 13:02:48,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:48,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:48,287] INFO     root         returning base64 image
[2021-07-20 13:02:49,949] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:49,949] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:49,949] INFO     root         returning base64 image
[2021-07-20 13:02:52,276] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:52,276] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:52,276] INFO     root         returning base64 image
[2021-07-20 13:02:53,966] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:53,966] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:53,966] INFO     root         returning base64 image
[2021-07-20 13:02:56,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:56,278] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:56,278] INFO     root         returning base64 image
[2021-07-20 13:02:57,956] INFO     root         Serving GET for api/getImage
[2021-07-20 13:02:57,956] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:02:57,956] INFO     root         returning base64 image
[2021-07-20 13:03:00,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:00,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:00,277] INFO     root         returning base64 image
[2021-07-20 13:03:01,957] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:01,957] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:01,957] INFO     root         returning base64 image
[2021-07-20 13:03:04,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:04,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:04,277] INFO     root         returning base64 image
[2021-07-20 13:03:05,963] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:05,963] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:05,963] INFO     root         returning base64 image
[2021-07-20 13:03:08,267] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:08,267] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:08,267] INFO     root         returning base64 image
[2021-07-20 13:03:09,966] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:09,966] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:09,966] INFO     root         returning base64 image
[2021-07-20 13:03:12,276] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:12,276] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:12,276] INFO     root         returning base64 image
[2021-07-20 13:03:13,956] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:13,956] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:13,956] INFO     root         returning base64 image
[2021-07-20 13:03:16,286] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:16,286] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:16,286] INFO     root         returning base64 image
[2021-07-20 13:03:17,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:17,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:17,967] INFO     root         returning base64 image
[2021-07-20 13:03:20,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:20,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:20,287] INFO     root         returning base64 image
[2021-07-20 13:03:21,957] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:21,957] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:21,957] INFO     root         returning base64 image
[2021-07-20 13:03:24,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:24,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:24,277] INFO     root         returning base64 image
[2021-07-20 13:03:25,970] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:25,970] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:25,970] INFO     root         returning base64 image
[2021-07-20 13:03:28,265] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:28,265] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:28,265] INFO     root         returning base64 image
[2021-07-20 13:03:29,954] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:29,955] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:29,955] INFO     root         returning base64 image
[2021-07-20 13:03:32,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:32,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:32,287] INFO     root         returning base64 image
[2021-07-20 13:03:33,956] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:33,956] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:33,956] INFO     root         returning base64 image
[2021-07-20 13:03:36,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:36,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:36,277] INFO     root         returning base64 image
[2021-07-20 13:03:37,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:37,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:37,967] INFO     root         returning base64 image
[2021-07-20 13:03:40,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:40,278] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:40,278] INFO     root         returning base64 image
[2021-07-20 13:03:41,957] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:41,957] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:41,957] INFO     root         returning base64 image
[2021-07-20 13:03:44,275] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:44,276] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:44,276] INFO     root         returning base64 image
[2021-07-20 13:03:45,966] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:45,966] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:45,966] INFO     root         returning base64 image
[2021-07-20 13:03:48,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:48,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:48,287] INFO     root         returning base64 image
[2021-07-20 13:03:49,947] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:49,947] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:49,947] INFO     root         returning base64 image
[2021-07-20 13:03:52,268] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:52,268] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:52,268] INFO     root         returning base64 image
[2021-07-20 13:03:53,966] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:53,966] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:53,966] INFO     root         returning base64 image
[2021-07-20 13:03:56,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:56,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:56,277] INFO     root         returning base64 image
[2021-07-20 13:03:57,957] INFO     root         Serving GET for api/getImage
[2021-07-20 13:03:57,957] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:03:57,957] INFO     root         returning base64 image
[2021-07-20 13:04:00,266] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:00,266] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:00,266] INFO     root         returning base64 image
[2021-07-20 13:04:01,966] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:01,966] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:01,966] INFO     root         returning base64 image
[2021-07-20 13:04:04,266] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:04,266] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:04,266] INFO     root         returning base64 image
[2021-07-20 13:04:05,968] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:05,968] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:05,968] INFO     root         returning base64 image
[2021-07-20 13:04:08,267] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:08,267] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:08,268] INFO     root         returning base64 image
[2021-07-20 13:04:09,960] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:09,960] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:09,961] INFO     root         returning base64 image
[2021-07-20 13:04:12,258] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:12,259] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:12,259] INFO     root         returning base64 image
[2021-07-20 13:04:13,966] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:13,966] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:13,966] INFO     root         returning base64 image
[2021-07-20 13:04:16,276] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:16,276] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:16,276] INFO     root         returning base64 image
[2021-07-20 13:04:17,969] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:17,969] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:17,969] INFO     root         returning base64 image
[2021-07-20 13:04:20,266] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:20,266] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:20,266] INFO     root         returning base64 image
[2021-07-20 13:04:21,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:21,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:21,972] INFO     root         returning base64 image
[2021-07-20 13:04:24,273] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:24,273] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:24,273] INFO     root         returning base64 image
[2021-07-20 13:04:25,956] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:25,956] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:25,956] INFO     root         returning base64 image
[2021-07-20 13:04:28,257] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:28,257] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:28,257] INFO     root         returning base64 image
[2021-07-20 13:04:29,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:29,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:29,967] INFO     root         returning base64 image
[2021-07-20 13:04:32,266] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:32,266] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:32,266] INFO     root         returning base64 image
[2021-07-20 13:04:33,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:33,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:33,967] INFO     root         returning base64 image
[2021-07-20 13:04:36,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:36,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:36,287] INFO     root         returning base64 image
[2021-07-20 13:04:37,958] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:37,958] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:37,958] INFO     root         returning base64 image
[2021-07-20 13:04:40,266] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:40,266] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:40,266] INFO     root         returning base64 image
[2021-07-20 13:04:41,958] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:41,958] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:41,958] INFO     root         returning base64 image
[2021-07-20 13:04:44,276] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:44,276] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:44,276] INFO     root         returning base64 image
[2021-07-20 13:04:45,957] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:45,957] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:45,962] INFO     root         returning base64 image
[2021-07-20 13:04:48,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:48,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:48,287] INFO     root         returning base64 image
[2021-07-20 13:04:49,966] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:49,966] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:49,966] INFO     root         returning base64 image
[2021-07-20 13:04:52,282] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:52,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:52,282] INFO     root         returning base64 image
[2021-07-20 13:04:53,961] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:53,961] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:53,962] INFO     root         returning base64 image
[2021-07-20 13:04:56,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:56,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:56,278] INFO     root         returning base64 image
[2021-07-20 13:04:57,956] INFO     root         Serving GET for api/getImage
[2021-07-20 13:04:57,956] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:04:57,956] INFO     root         returning base64 image
[2021-07-20 13:05:00,267] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:00,267] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:00,267] INFO     root         returning base64 image
[2021-07-20 13:05:01,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:01,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:01,967] INFO     root         returning base64 image
[2021-07-20 13:05:04,267] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:04,267] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:04,267] INFO     root         returning base64 image
[2021-07-20 13:05:05,962] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:05,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:05,963] INFO     root         returning base64 image
[2021-07-20 13:05:08,281] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:08,281] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:08,281] INFO     root         returning base64 image
[2021-07-20 13:05:09,963] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:09,963] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:09,964] INFO     root         returning base64 image
[2021-07-20 13:05:12,262] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:12,262] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:12,262] INFO     root         returning base64 image
[2021-07-20 13:05:13,952] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:13,953] INFO     root         Running in e:\Development\git\projects\personal\piscope/
