[2021-07-02 13:53:49,117] INFO     root         
[2021-07-20 12:19:32,284] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:19:32,284] INFO     root         returning base64 image
[2021-07-20 12:19:34,974] INFO     root         Serving GET for api/getImage
[2021-07-20 12:19:34,974] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:19:34,974] INFO     root         returning base64 image
[2021-07-20 12:19:37,284] INFO     root         Serving GET for api/getImage
[2021-07-20 12:19:37,284] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:19:37,284] INFO     root         returning base64 image
[2021-07-20 12:19:38,984] INFO     root         Serving GET for api/getImage
[2021-07-20 12:19:38,984] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:19:38,984] INFO     root         returning base64 image
[2021-07-20 12:19:42,279] INFO     root         Serving GET for api/getImage
[2021-07-20 12:19:42,279] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:19:42,279] INFO     root         returning base64 image
[2021-07-20 12:19:43,992] INFO     root         Serving GET for api/getImage
[2021-07-20 12:19:43,992] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:19:43,993] INFO     root         returning base64 image
[2021-07-20 12:19:48,296] INFO     root         Serving GET for api/getImage
[2021-07-20 12:19:48,296] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:19:48,296] INFO     root         returning base64 image
[2021-07-20 12:19:49,984] INFO     root         Serving GET for api/getImage
[2021-07-20 12:19:49,984] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:19:49,984] INFO     root         returning base64 image
[2021-07-20 12:19:53,284] INFO     root         Serving GET for api/getImage
[2021-07-20 12:19:53,284] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:19:53,284] INFO     root         returning base64 image
[2021-07-20 12:19:54,974] INFO     root         Serving GET for api/getImage
[2021-07-20 12:19:54,974] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:19:54,974] INFO     root         returning base64 image
[2021-07-20 12:19:57,301] INFO     root         Serving GET for api/getImage
[2021-07-20 12:19:57,301] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:19:57,301] INFO     root         returning base64 image
[2021-07-20 12:20:00,974] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:00,974] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:00,974] INFO     root         returning base64 image
[2021-07-20 12:20:03,283] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:03,283] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:03,283] INFO     root         returning base64 image
[2021-07-20 12:20:04,979] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:04,979] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:04,984] INFO     root         returning base64 image
[2021-07-20 12:20:08,294] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:08,294] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:08,294] INFO     root         returning base64 image
[2021-07-20 12:20:09,972] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:09,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:09,973] INFO     root         returning base64 image
[2021-07-20 12:20:12,292] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:12,292] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:12,292] INFO     root         returning base64 image
[2021-07-20 12:20:14,975] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:14,975] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:14,976] INFO     root         returning base64 image
[2021-07-20 12:20:17,292] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:17,292] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:17,292] INFO     root         returning base64 image
[2021-07-20 12:20:18,983] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:18,983] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:18,984] INFO     root         returning base64 image
[2021-07-20 12:20:22,286] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:22,286] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:22,287] INFO     root         returning base64 image
[2021-07-20 12:20:23,974] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:23,974] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:23,974] INFO     root         returning base64 image
[2021-07-20 12:20:26,294] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:26,294] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:26,294] INFO     root         returning base64 image
[2021-07-20 12:20:27,974] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:27,974] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:27,974] INFO     root         returning base64 image
[2021-07-20 12:20:31,284] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:31,284] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:31,284] INFO     root         returning base64 image
[2021-07-20 12:20:32,974] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:32,974] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:32,974] INFO     root         returning base64 image
[2021-07-20 12:20:36,289] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:36,289] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:36,289] INFO     root         returning base64 image
[2021-07-20 12:20:37,984] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:37,984] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:37,984] INFO     root         returning base64 image
[2021-07-20 12:20:40,284] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:40,284] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:40,284] INFO     root         returning base64 image
[2021-07-20 12:20:41,974] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:41,974] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:41,974] INFO     root         returning base64 image
[2021-07-20 12:20:45,304] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:45,304] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:45,304] INFO     root         returning base64 image
[2021-07-20 12:20:46,984] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:46,984] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:46,984] INFO     root         returning base64 image
[2021-07-20 12:20:49,284] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:49,284] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:49,284] INFO     root         returning base64 image
[2021-07-20 12:20:51,974] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:51,974] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:51,979] INFO     root         returning base64 image
[2021-07-20 12:20:54,304] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:54,304] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:54,304] INFO     root         returning base64 image
[2021-07-20 12:20:56,984] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:56,984] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:56,984] INFO     root         returning base64 image
[2021-07-20 12:20:59,292] INFO     root         Serving GET for api/getImage
[2021-07-20 12:20:59,292] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:20:59,292] INFO     root         returning base64 image
[2021-07-20 12:21:01,984] INFO     root         Serving GET for api/getImage
[2021-07-20 12:21:01,984] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:21:01,984] INFO     root         returning base64 image
[2021-07-20 12:21:04,309] INFO     root         Serving GET for api/getImage
[2021-07-20 12:21:04,309] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:21:04,309] INFO     root         returning base64 image
[2021-07-20 12:21:06,989] INFO     root         Serving GET for api/getImage
[2021-07-20 12:21:06,989] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:21:06,989] INFO     root         returning base64 image
[2021-07-20 12:21:09,291] INFO     root         Serving GET for api/getImage
[2021-07-20 12:21:09,292] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:21:09,293] INFO     root         returning base64 image
[2021-07-20 12:21:11,976] INFO     root         Serving GET for api/getImage
[2021-07-20 12:21:11,977] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:21:11,977] INFO     root         returning base64 image
[2021-07-20 12:21:14,294] INFO     root         Serving GET for api/getImage
[2021-07-20 12:21:14,294] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:21:14,294] INFO     root         returning base64 image
[2021-07-20 12:21:16,987] INFO     root         Serving GET for api/getImage
[2021-07-20 12:21:16,987] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:21:16,988] INFO     root         returning base64 image
[2021-07-20 12:21:19,294] INFO     root         Serving GET for api/getImage
[2021-07-20 12:21:19,294] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:21:19,294] INFO     root         returning base64 image
[2021-07-20 12:21:20,984] INFO     root         Serving GET for api/getImage
[2021-07-20 12:21:20,984] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:21:20,984] INFO     root         returning base64 image
[2021-07-20 12:21:24,297] INFO     root         Serving GET for api/getImage
[2021-07-20 12:21:24,297] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:21:24,297] INFO     root         returning base64 image
[2021-07-20 12:21:25,984] INFO     root         Serving GET for api/getImage
[2021-07-20 12:21:25,984] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:21:25,984] INFO     root         returning base64 image
[2021-07-20 12:21:29,304] INFO     root         Serving GET for api/getImage
[2021-07-20 12:21:29,304] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:21:29,304] INFO     root         returning base64 image
[2021-07-20 12:21:31,984] INFO     root         Serving GET for api/getImage
[2021-07-20 12:21:31,984] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:21:31,984] INFO     root         returning base64 image
[2021-07-20 12:21:35,294] INFO     root         Serving GET for api/getImage
[2021-07-20 12:21:35,294] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:21:35,294] INFO     root         returning base64 image
[2021-07-20 12:21:36,979] INFO     root         Serving GET for api/getImage
[2021-07-20 12:21:36,979] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:21:36,979] INFO     root         returning base64 image
[2021-07-20 12:21:39,284] INFO     root         Serving GET for api/getImage
[2021-07-20 12:21:39,284] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:21:39,284] INFO     root         returning base64 image
[2021-07-20 12:21:41,984] INFO     root         Serving GET for api/getImage
[2021-07-20 12:21:41,984] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:21:41,984] INFO     root         returning base64 image
[2021-07-20 12:21:44,294] INFO     root         Serving GET for api/getImage
[2021-07-20 12:21:44,294] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:21:44,294] INFO     root         returning base64 image
[2021-07-20 12:21:46,985] INFO     root         Serving GET for api/getImage
[2021-07-20 12:21:46,986] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:21:46,986] INFO     root         returning base64 image
[2021-07-20 12:21:50,284] INFO     root         Serving GET for api/getImage
[2021-07-20 12:21:50,284] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:21:50,284] INFO     root         returning base64 image
[2021-07-20 12:21:51,984] INFO     root         Serving GET for api/getImage
[2021-07-20 12:21:51,984] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:21:51,984] INFO     root         returning base64 image
[2021-07-20 12:21:54,284] INFO     root         Serving GET for api/getImage
[2021-07-20 12:21:54,284] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:21:54,284] INFO     root         returning base64 image
[2021-07-20 12:21:56,974] INFO     root         Serving GET for api/getImage
[2021-07-20 12:21:56,974] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:21:56,974] INFO     root         returning base64 image
[2021-07-20 12:21:59,299] INFO     root         Serving GET for api/getImage
[2021-07-20 12:21:59,299] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:21:59,299] INFO     root         returning base64 image
[2021-07-20 12:22:01,994] INFO     root         Serving GET for api/getImage
[2021-07-20 12:22:01,994] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:22:01,994] INFO     root         returning base64 image
[2021-07-20 12:22:05,284] INFO     root         Serving GET for api/getImage
[2021-07-20 12:22:05,284] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:22:05,284] INFO     root         returning base64 image
[2021-07-20 12:22:06,999] INFO     root         Serving GET for api/getImage
[2021-07-20 12:22:06,999] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:22:06,999] INFO     root         returning base64 image
[2021-07-20 12:22:11,283] INFO     root         Serving GET for api/getImage
[2021-07-20 12:22:11,284] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:22:11,284] INFO     root         returning base64 image
[2021-07-20 12:22:12,979] INFO     root         Serving GET for api/getImage
[2021-07-20 12:22:12,979] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:22:12,980] INFO     root         returning base64 image
[2021-07-20 12:22:16,297] INFO     root         Serving GET for api/getImage
[2021-07-20 12:22:16,297] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:22:16,298] INFO     root         returning base64 image
[2021-07-20 12:22:17,981] INFO     root         Serving GET for api/getImage
[2021-07-20 12:22:17,982] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:22:17,982] INFO     root         returning base64 image
[2021-07-20 12:22:21,282] INFO     root         Serving GET for api/getImage
[2021-07-20 12:22:21,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:22:21,282] INFO     root         returning base64 image
[2021-07-20 12:22:22,994] INFO     root         Serving GET for api/getImage
[2021-07-20 12:22:22,994] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:22:22,995] INFO     root         returning base64 image
[2021-07-20 12:22:26,288] INFO     root         Serving GET for api/getImage
[2021-07-20 12:22:26,288] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:22:26,289] INFO     root         returning base64 image
[2021-07-20 12:22:28,974] INFO     root         Serving GET for api/getImage
[2021-07-20 12:22:28,974] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:22:28,974] INFO     root         returning base64 image
[2021-07-20 12:22:31,299] INFO     root         Serving GET for api/getImage
[2021-07-20 12:22:31,299] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:22:31,299] INFO     root         returning base64 image
[2021-07-20 12:22:33,994] INFO     root         Serving GET for api/getImage
[2021-07-20 12:22:33,994] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:22:34,004] INFO     root         returning base64 image
[2021-07-20 12:22:38,304] INFO     root         Serving GET for api/getImage
[2021-07-20 12:22:38,304] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:22:38,304] INFO     root         returning base64 image
[2021-07-20 12:22:41,974] INFO     root         Serving GET for api/getImage
[2021-07-20 12:22:41,974] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:22:41,974] INFO     root         returning base64 image
[2021-07-20 12:22:44,295] INFO     root         Serving GET for api/getImage
[2021-07-20 12:22:44,295] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:22:44,295] INFO     root         returning base64 image
[2021-07-20 12:22:46,980] INFO     root         Serving GET for api/getImage
[2021-07-20 12:22:46,980] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:22:46,980] INFO     root         returning base64 image
[2021-07-20 12:22:49,285] INFO     root         Serving GET for api/getImage
[2021-07-20 12:22:49,285] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:22:49,285] INFO     root         returning base64 image
[2021-07-20 12:22:51,982] INFO     root         Serving GET for api/getImage
[2021-07-20 12:22:51,982] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:22:51,982] INFO     root         returning base64 image
[2021-07-20 12:22:54,283] INFO     root         Serving GET for api/getImage
[2021-07-20 12:22:54,283] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:22:54,285] INFO     root         returning base64 image
[2021-07-20 12:22:56,991] INFO     root         Serving GET for api/getImage
[2021-07-20 12:22:56,991] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:22:56,992] INFO     root         returning base64 image
[2021-07-20 12:22:59,294] INFO     root         Serving GET for api/getImage
[2021-07-20 12:22:59,294] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:22:59,294] INFO     root         returning base64 image
[2021-07-20 12:23:01,995] INFO     root         Serving GET for api/getImage
[2021-07-20 12:23:01,995] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:23:01,995] INFO     root         returning base64 image
[2021-07-20 12:23:05,299] INFO     root         Serving GET for api/getImage
[2021-07-20 12:23:05,299] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:23:05,299] INFO     root         returning base64 image
[2021-07-20 12:23:06,979] INFO     root         Serving GET for api/getImage
[2021-07-20 12:23:06,979] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:23:06,979] INFO     root         returning base64 image
[2021-07-20 12:23:10,288] INFO     root         Serving GET for api/getImage
[2021-07-20 12:23:10,288] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:23:10,289] INFO     root         returning base64 image
[2021-07-20 12:23:12,981] INFO     root         Serving GET for api/getImage
[2021-07-20 12:23:12,981] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:23:12,982] INFO     root         returning base64 image
[2021-07-20 12:23:15,294] INFO     root         Serving GET for api/getImage
[2021-07-20 12:23:15,294] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:23:15,294] INFO     root         returning base64 image
[2021-07-20 12:23:17,984] INFO     root         Serving GET for api/getImage
[2021-07-20 12:23:17,984] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:23:17,984] INFO     root         returning base64 image
[2021-07-20 12:23:20,299] INFO     root         Serving GET for api/getImage
[2021-07-20 12:23:20,299] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:23:20,299] INFO     root         returning base64 image
[2021-07-20 12:23:22,975] INFO     root         Serving GET for api/getImage
[2021-07-20 12:23:22,975] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:23:22,975] INFO     root         returning base64 image
[2021-07-20 12:23:25,289] INFO     root         Serving GET for api/getImage
[2021-07-20 12:23:25,289] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:23:25,289] INFO     root         returning base64 image
[2021-07-20 12:23:28,994] INFO     root         Serving GET for api/getImage
[2021-07-20 12:23:28,994] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:23:28,994] INFO     root         returning base64 image
[2021-07-20 12:23:32,294] INFO     root         Serving GET for api/getImage
[2021-07-20 12:23:32,294] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:23:32,294] INFO     root         returning base64 image
[2021-07-20 12:23:34,984] INFO     root         Serving GET for api/getImage
[2021-07-20 12:23:34,984] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:23:34,984] INFO     root         returning base64 image
[2021-07-20 12:23:39,289] INFO     root         Serving GET for api/getImage
[2021-07-20 12:23:39,289] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:23:39,289] INFO     root         returning base64 image
[2021-07-20 12:23:40,994] INFO     root         Serving GET for api/getImage
[2021-07-20 12:23:40,994] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:23:40,994] INFO     root         returning base64 image
[2021-07-20 12:23:45,279] INFO     root         Serving GET for api/getImage
[2021-07-20 12:23:45,279] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:23:45,279] INFO     root         returning base64 image
[2021-07-20 12:23:47,974] INFO     root         Serving GET for api/getImage
[2021-07-20 12:23:47,974] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:23:47,974] INFO     root         returning base64 image
[2021-07-20 12:23:50,285] INFO     root         Serving GET for api/getImage
[2021-07-20 12:23:50,285] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:23:50,285] INFO     root         returning base64 image
[2021-07-20 12:23:52,974] INFO     root         Serving GET for api/getImage
[2021-07-20 12:23:52,974] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:23:52,974] INFO     root         returning base64 image
[2021-07-20 12:23:55,309] INFO     root         Serving GET for api/getImage
[2021-07-20 12:23:55,309] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:23:55,309] INFO     root         returning base64 image
[2021-07-20 12:23:58,994] INFO     root         Serving GET for api/getImage
[2021-07-20 12:23:58,994] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:23:58,994] INFO     root         returning base64 image
[2021-07-20 12:24:02,289] INFO     root         Serving GET for api/getImage
[2021-07-20 12:24:02,289] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:24:02,289] INFO     root         returning base64 image
[2021-07-20 12:24:04,985] INFO     root         Serving GET for api/getImage
[2021-07-20 12:24:04,994] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:24:04,994] INFO     root         returning base64 image
[2021-07-20 12:24:08,301] INFO     root         Serving GET for api/getImage
[2021-07-20 12:24:08,301] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:24:08,302] INFO     root         returning base64 image
[2021-07-20 12:24:10,989] INFO     root         Serving GET for api/getImage
[2021-07-20 12:24:10,994] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:24:10,994] INFO     root         returning base64 image
[2021-07-20 12:24:14,294] INFO     root         Serving GET for api/getImage
[2021-07-20 12:24:14,294] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:24:14,294] INFO     root         returning base64 image
[2021-07-20 12:24:15,974] INFO     root         Serving GET for api/getImage
[2021-07-20 12:24:15,974] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:24:15,974] INFO     root         returning base64 image
[2021-07-20 12:24:19,299] INFO     root         Serving GET for api/getImage
[2021-07-20 12:24:19,299] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:24:19,299] INFO     root         returning base64 image
[2021-07-20 12:24:21,984] INFO     root         Serving GET for api/getImage
[2021-07-20 12:24:21,984] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:24:21,984] INFO     root         returning base64 image
[2021-07-20 12:24:25,304] INFO     root         Serving GET for api/getImage
[2021-07-20 12:24:25,304] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:24:25,304] INFO     root         returning base64 image
[2021-07-20 12:24:26,974] INFO     root         Serving GET for api/getImage
[2021-07-20 12:24:26,974] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:24:26,974] INFO     root         returning base64 image
[2021-07-20 12:24:30,283] INFO     root         Serving GET for api/getImage
[2021-07-20 12:24:30,283] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:24:30,283] INFO     root         returning base64 image
[2021-07-20 12:24:32,985] INFO     root         Serving GET for api/getImage
[2021-07-20 12:24:32,985] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:24:32,989] INFO     root         returning base64 image
[2021-07-20 12:24:36,294] INFO     root         Serving GET for api/getImage
[2021-07-20 12:24:36,294] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:24:36,294] INFO     root         returning base64 image
[2021-07-20 12:24:37,984] INFO     root         Serving GET for api/getImage
[2021-07-20 12:24:37,984] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:24:37,984] INFO     root         returning base64 image
[2021-07-20 12:24:41,310] INFO     root         Serving GET for api/getImage
[2021-07-20 12:24:41,310] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:24:41,310] INFO     root         returning base64 image
[2021-07-20 12:24:45,979] INFO     root         Serving GET for api/getImage
[2021-07-20 12:24:45,979] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:24:45,979] INFO     root         returning base64 image
[2021-07-20 12:24:48,315] INFO     root         Serving GET for api/getImage
[2021-07-20 12:24:48,315] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:24:48,315] INFO     root         returning base64 image
[2021-07-20 12:24:51,985] INFO     root         Serving GET for api/getImage
[2021-07-20 12:24:51,985] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:24:51,986] INFO     root         returning base64 image
[2021-07-20 12:24:55,290] INFO     root         Serving GET for api/getImage
[2021-07-20 12:24:55,290] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:24:55,290] INFO     root         returning base64 image
[2021-07-20 12:24:57,994] INFO     root         Serving GET for api/getImage
[2021-07-20 12:24:57,994] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:24:57,994] INFO     root         returning base64 image
[2021-07-20 12:25:01,319] INFO     root         Serving GET for api/getImage
[2021-07-20 12:25:01,319] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:25:01,319] INFO     root         returning base64 image
[2021-07-20 12:25:05,974] INFO     root         Serving GET for api/getImage
[2021-07-20 12:25:05,974] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:25:05,979] INFO     root         returning base64 image
[2021-07-20 12:25:08,314] INFO     root         Serving GET for api/getImage
[2021-07-20 12:25:08,314] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:25:08,315] INFO     root         returning base64 image
[2021-07-20 12:25:11,986] INFO     root         Serving GET for api/getImage
[2021-07-20 12:25:11,987] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:25:11,988] INFO     root         returning base64 image
[2021-07-20 12:25:15,316] INFO     root         Serving GET for api/getImage
[2021-07-20 12:25:15,316] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:25:15,317] INFO     root         returning base64 image
[2021-07-20 12:25:18,988] INFO     root         Serving GET for api/getImage
[2021-07-20 12:25:18,988] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:25:18,988] INFO     root         returning base64 image
[2021-07-20 12:25:22,283] INFO     root         Serving GET for api/getImage
[2021-07-20 12:25:22,283] INFO     root         Running in e:\Development\git\projects\personal\piscope/
